command,syntax
ipv6 unicast-routing,"{'ipv6 unicast-routing', 'no ipv6 unicast-routing'}"
ipv6 unreachables,"{'no ipv6 unreachables', 'ipv6 unreachables'}"
iscsi enable,"{'iscsi enable', 'no iscsi enable'}"
iscsi flow,"{'no iscsi flow [default | {tcp-port [ip-address]}]', 'iscsi flow default | {tcp-port [ip-address]}'}"
iscsi qos,"{'iscsi qos {[vpt vpt] [dscp dscp] [queue queue]}', 'no iscsi qos'}"
jumbo-frame,"{'no jumbo-frame', 'jumbo-frame frame-size'}"
key (key chain),"{'key key-id', 'no key key-id'}"
key chain,"{'no key chain name-of-chain', 'key chain name-of-chain'}"
key-string,"{'key-string [row key-string]', 'key-string text', 'no key-string'}"
lacp port-priority,"{'lacp port-priority value', 'no lacp port-priority', 'lacp port-priority VALUE'}"
lacp system-priority,"{'lacp system-priority value', 'no lacp system-priority', 'lacp system-priority VALUE'}"
lacp timeout,"{'lacp timeout {long | short}', 'no lacp timeout'}"
lease,"{'lease days [hours [minutes] | infinite', 'no lease'}"
line,"{'line {console | ssh | telnet}', 'line {console | telnet | ssh}'}"
link-flap prevention,"{'link-flap prevention {enable | disable}', 'no link-flap prevention'}"
lldp chassis-id,"{'no lldp chassis-id', 'lldp chassis-id {mac-address | host-name}'}"
lldp hold-multiplier,"{'no lldp hold-multiplier', 'lldp hold-multiplier number'}"
lldp holdtime-multiplier,"{'lldp holdtime-multiplier number', 'no lldp holdtime-multiplier'}"
lldp lldpdu,"{'lldp lldpdu {bridging | filtering | flooding}', 'lldp lldpdu {filtering | flooding}', 'no lldp lldpdu'}"
lldp management-address,"{'no lldp management-address', 'lldp management-address {ip-address | none | automatic [interface-id]}'}"
lldp med,"{'no lldp med', 'lldp med {enable | disable}', 'lldp med {enable [tlv … tlv4] | disable}'}"
lldp med fast-start repeat-count,"{'no lldp med fast-start repeat-count', 'lldp med fast-start repeat-count number'}"
lldp med fast-start-repeat-count,"{'lldp med fast-start-repeat-count number', 'no lldp med fast-start-repeat-count'}"
lldp med location,"{'lldp med location {civic-address data | coordinate data | ecs-elin data}', 'lldp med location {coordinate data} | {civic-address data} | {ecs-elin data}', 'no lldp med location {civic-address | coordinate | ecs-elin}', 'no lldp med location {coordinate | civic-address | ecs-elin}'}"
lldp med network-policy (Global),"{'lldp med network-policy number app {voice | voice-signaling | guest-voice | guest-voice-signaling | softphone-voice | streaming-video | video-conferencing | video-signaling} vlan vlan-id vlan-type { tag | untag } priority priority dscp value', 'no lldp med network-policy number'}"
lldp med network-policy (global),"{'lldp med network-policy number application [vlan vlan-id] [vlan-type {tagged | untagged}] [up priority] [dscp value]', 'no lldp med network-policy number'}"
lldp med network-policy (interface),"{'lldp med network-policy {add | remove} number', 'no lldp med network-policy number'}"
lldp med network-policy voice auto,"{'lldp med network-policy voice auto', 'no lldp med network-policy voice auto'}"
lldp med notifications topology-change,"{'lldp med notifications topology-change {enable | disable}', 'no lldp med notifications topology-change'}"
lldp med tlv-select,"{'no lldp med tlv-select', 'lldp med tlv-select medtlv1 [medtlv2… medtlv4]'}"
lldp notifications,"{'no lldp notifications', 'lldp notifications {enable | disable}'}"
lldp notifications interval,"{'lldp notifications interval seconds', 'no lldp notifications interval'}"
lldp optional-tlv 802.1,"{'lldp optional-tlv 802.1 protocol add {stp | rstp | mstp | pause | 802.1x | lacp | gvrp} - The protocols selected are advertised.', 'lldp optional-tlv 802.1 ppvid add ppvid - The Protocol Port VLAN ID (PPVID) is advertised. The PPVID is the PVID that is used depending on the packet’s protocol.', 'lldp optional-tlv 802.1 protocol remove {stp | rstp | mstp | pause | 802.1x | lacp | gvrp} - The protocols selected are not advertised.', 'lldp optional-tlv 802.1 vlan remove vlan-id - This vlan-id is not advertised.', 'lldp optional-tlv 802.1 pvid {enable | disable} - The PVID is advertised or not advertised.', 'lldp optional-tlv 802.1 vlan add vlan-id - This vlan-id is advertised.', 'no lldp optional-tlv 802.1 pvid - The PVID advertise state is returned to default.', 'lldp optional-tlv 802.1 ppvid remove ppvid - The PPVID is not advertised.'}"
lldp receive,"{'lldp receive', 'no lldp receive'}"
lldp reinit,"{'no lldp reinit', 'lldp reinit seconds'}"
lldp run,"{'lldp run', 'no lldp run'}"
lldp timer,"{'lldp timer seconds', 'no lldp timer'}"
lldp tlv-select 802.1,"{'lldp tlv-select 802.1 pvid enable', 'lldp tlv-select 802.1 vlan-name remove vlan-id', 'lldp tlv-select 802.1 vlan-name add vlan-id', 'lldp tlv-select 802.1 pvid disable'}"
lldp tlv-select TLV,"{'lldp tlv-select TLV [TLV ] [TLV ] [TLV ] [TLV ] [TLV ] [TLV ] [TLV ]', 'no lldp tlv-select'}"
lldp transmit,"{'lldp transmit', 'no lldp transmit'}"
lldp tx-delay,"{'lldp tx-delay seconds', 'no lldp tx-delay'}"
log aggregation on,"{'no logging aggregation on', 'logging aggregation on'}"
logging aggregation aging-time,"{'logging aggregation aging-time sec', 'no logging aggregation aging-time'}"
logging aggregation on,"{'no logging aggregation on', 'logging aggregation on'}"
logging binding,"{'logging binding [enable | disable]', 'no logging binding'}"
logging buffered,"{'no logging buffered', 'logging buffered [buffer-size] [severity-level | severity-level-name]'}"
logging cbd level,"{'logging cbd level level', 'no logging cbd level'}"
logging cbd module,"{'no logging cbd module', 'logging cbd module {module [module2 … module6 ] | none | all}'}"
logging console,"{'no logging console', 'logging console level'}"
logging file,"{'logging file level', 'no logging file'}"
logging host,"{'logging host {ip-address | ipv6-address | hostname} [port port] [severity level] [facility facility] [description text]', 'no logging host {ip-address | ipv6-address | hostname}', 'logging host {ipv4-address | ipv6-address | hostname} [facility facility] [port port] [severity severity_level]', 'no logging host {ipv4-address | ipv6-address | hostname}'}"
logging on,"{'logging on', 'no logging on'}"
logging origin-id,"{'no logging origin-id', 'logging origin-id {hostname | IP | IPv6 | string user-defined-id}'}"
logging packet drop,"{'logging packet drop [enable | disable]', 'no logging packet drop'}"
logging source-interface,"{'no logging source-interface', 'logging source-interface interface-id'}"
logging source-interface-ipv6,"{'logging source-interface-ipv6 interface-id', 'no logging source-interface-ipv6'}"
login authentication,"{'login authentication {default | list-name}', 'no login authentication', 'login authentication {default | LISTNAME}'}"
login delay,"{'no login delay', 'login delay seconds'}"
login quiet-mode access-class,"{'no login quiet-mode access-class', 'login quiet-mode access-class name'}"
login-banner,"{'no login-banner', 'login-banner'}"
loopback-detection enable (Global),"{'loopback-detection enable', 'no loopback-detection enable'}"
loopback-detection enable (Interface),"{'loopback-detection enable', 'no loopback-detection enable'}"
loopback-detection interval,"{'no loopback-detection interval', 'loopback-detection interval seconds'}"
mac access-group in,"{'mac access-group acl-name in', 'no mac access-group in'}"
mac access-list,"{'mac access-list extended acl-name', 'no mac access-list extended acl-name'}"
mac access-list extended,"{'mac access-list extended acl-name', 'no mac access-list extended acl-name'}"
mac address-table aging-time,"{'mac address-table aging-time seconds', 'no mac address-table aging-time'}"
mac address-table static,"{'mac address-table static mac-address vlan vlan-id interfaces interface-id [delete-on-reboot | delete-on-timeout | permanent | secure]', 'no mac address-table static mac-address vlan vlan-id', 'mac address-table static mac-address vlan vlan-id interface interface-id [permanent | delete-on-reset | delete-on-timeout | secure]|', 'no mac address-table static [mac-address] vlan vlan-id', 'mac address-table static mac-address vlan vlan-id drop'}"
macro auto (Global),"{'macro auto {enabled | disabled | controlled}', 'no macro auto'}"
macro auto built-in parameters,"{'no macro auto built-in parameters smartport-type', 'macro auto built-in parameters smartport-type [parameter-name value [parameter-name value [parameter-name value]'}"
macro auto persistent,"{'no macro auto persistent', 'macro auto persistent'}"
macro auto processing cdp,"{'macro auto processing cdp', 'no macro auto processing cdp'}"
macro auto processing lldp,"{'macro auto processing lldp', 'no macro auto processing lldp'}"
macro auto processing type,"{'macro auto processing type smartport-type {enabled | disabled}', 'no macro auto processing type smartport-type'}"
macro auto smartport (Interface),"{'no macro auto smartport', 'macro auto smartport'}"
macro auto smartport type,"{'no macro auto smartport type', 'macro auto smartport type smartport-type [parameter-name value [parameter-name value [parameter-name value]'}"
macro auto user smartport macro,"{'macro auto user smartport macro smartport-type user-defined-macro-name [parameter-name value [parameter-name value [parameter-name value]', 'no macro auto user smartport macro smartport-type'}"
macro description,"{'no macro description', 'macro description text'}"
macro global description,"{'no macro global description', 'macro global description text'}"
macro name,"{'macro name macro-name', 'no macro name [macro-name]'}"
managed-config-flag,"{'no managed-config-flag', 'managed-config-flag {on | off | disable}'}"
management access-class,"{'management access-class {console-only | name}', 'no management access-class'}"
management access-list,"{'no management access-list name', 'management access-list name'}"
management vlan ip dhcp client,"{'management vlan ip dhcp client', 'no management vlan ip dhcp client'}"
management vlan ipv6 dhcp client information refresh,"{'management vlan ipv6 dhcp client information refresh minimum {infinity | <600-4294967294> }', 'management vlan ipv6 dhcp client information refresh {infinity | <86400-4294967294> }', 'no management vlan ipv6 dhcp client information refresh minimum', 'no management vlan ipv6 dhcp client information refresh'}"
management vlan ipv6 dhcp client stateless,"{'management vlan ipv6 dhcp client stateless', 'no management vlan ipv6 dhcp client stateless'}"
management vlan ipv6-address-autoconfig,"{'no management vlan ipv6-address-autoconfig', 'management vlan ipv6-address-autoconfig'}"
management vlan ipv6-address-dhcp,"{'management vlan ipv6-address-dhcp', 'no management vlan ipv6-address-dhcp'}"
map mac macs-group,"{'map mac mac-address {prefix-mask | host} macs-group group', 'no map mac mac-address {prefix-mask | host}'}"
map protocol protocols-group,"{'no map protocol protocol [encapsulation]', 'map protocol protocol [encapsulation-value] protocols-group group'}"
map subnet subnets-group,"{'no map subnet ip-address prefix-mask', 'map subnet ip-address prefix-mask subnets-group group'}"
match,"{'match access-group acl-name', 'no match access-group acl-name'}"
match ip address (Policy Routing),"{'match ip address access-list extended-access-list-name', 'no match ip address access-list'}"
match ipv6 address (Policy Routing),"{'match ipv6 address access-list extended-access-list-name', 'no match ipv6 address access-list'}"
match ra address,"{'match ra address {prefix-list ipv6-prefix-list-name} | disable', 'no match ra address'}"
match ra prefixes,"{'no match ra prefixes', 'match ra prefixes {prefix-list ipv6-prefix-list-name} | disable'}"
match reply,"{'no match reply', 'match reply {prefix-list ipv6-prefix-list-name} | disable'}"
match server address,"{'no match server address', 'match server address {prefix-list ipv6-prefix-list-name} | disable'}"
max-entries,"{'no max-entries [vlan-limit] [interface-limit] [mac-limit]', 'max-entries {[vlan-limit {number | disable}] [interface-limit {number | disable}] [mac-limit {number | disable}]}'}"
mdix,"{'mdix {on | auto}', 'no mdix'}"
mirror,"{'mirror session_number', 'no mirror'}"
monitor session destination,"{'no monitor session session_number destination', 'monitor session session_number destination {interface interface-id [network]} | {remote vlan vlan-id reflector-port interface-id} network}'}"
monitor session destination interface,"{'monitor session session-number destination interface interface-id [allow-ingress-packet]', 'no monitor session session-number destination interface interface-id'}"
monitor session destination remote-span,"{'no monitor session session-number destination remote-span', 'monitor session session-number destination remote-span vlan vlan-id reflector-interface interface-id'}"
monitor session source,"{'no monitor session [session_number] source [{interface interface-id} | {vlan vlan-id} | {remote vlan vlan-id}]', 'monitor session session_number source {interface interface-id [both | rx | tx]} | {vlan vlan-id} | {remote vlan vlan-id}'}"
monitor session source interfaces,"{'no monitor session session-number source vlan', 'monitor session session-number source vlan vlan-id', 'monitor session session-number source interfaces interface-id {both | rx | tx}', 'no monitor session session-number source interfaces interface-id {both | rx | tx}'}"
monitor session source remote-span,"{'no monitor session session-number source remote-span', 'monitor session session-number source remote-span vlan vlan-id'}"
name,"{'name string', 'no name'}"
name (MST),"{'name string', 'no name'}"
name (vlan),"{'name string', 'no name'}"
negotiation,"{'negotiation [capability [capability2. capability5] [preferred {master | slave}]', 'no negotiation'}"
netbios-name-server,"{'netbios-name-server ip-address [ip-address2 . ip-address8]', 'no netbios-name-server'}"
netbios-node-type,"{'netbios-node-type {b-node | p-node | m-node | h-node}', 'no netbios-node-type'}"
network,"{'network ip-address [shutdown]', 'no network ip-address'}"
next-server,"{'no next-server', 'next-server ip-address'}"
next-server-name,"{'no next-server-name', 'next-server-name name'}"
operation time,"{'no operation time', 'operation time time-range-name'}"
operation time-range,"{'operation time-range NAME', 'no operation time-range'}"
option,"{'option code {boolean {false | true} | integer value | ascii string | hex {string | none} | ip {address} | ip-list {ip-address1 [ip-address2 …]} [description text]', 'no option code'}"
other-config-flag,"{'no other-config-flag', 'other-config-flag {on | off | disable}'}"
passive-interface (RIP),"{'no passive-interface', 'passive-interface'}"
passphrase,"{'passphrase {passphrase}', 'encrypted passphrase {encrypted-passphrase}', 'no passphrase'}"
password,"{'no password', 'password password', 'password {unencrypted-password [method hash-method] | encrypted-password encrypted}', 'encrypted password encrypted-password', 'password generate-password [method hash-method]'}"
password complexity history,"{'no passwords complexity history', 'passwords complexity history number'}"
passwords aging,"{'passwords aging days', 'no passwords aging'}"
passwords complexity,"{'passwords complexity {min-length number} | {min-classes number} | {no-repeat number} | not-current | not-username | not-manufacturer-name', 'no passwords complexity min-length | min-classes | no-repeat | not-current | not-username | not-manufacturer-name'}"
passwords complexity attributes,"{'passwords complexity min-length number', 'passwords complexity not-current', 'no passwords complexity min-classes', 'no passwords complexity min-length', 'passwords complexity min-classes number', 'no passwords complexity not-username', 'no passwords complexity not-current', 'passwords complexity no-repeat number', 'no password complexity no-repeat', 'passwords complexity not-username'}"
passwords complexity enable,"{'passwords complexity enable', 'no passwords complexity enable'}"
periodic,"{'periodic (daily | weekdays | weekend) HH:MM to HH:MM', 'no periodic day-of-the-week hh:mm to day-of-the-week hh:mm', 'no periodic (sun | mon | tue | wed | thu | fri | sat) HH:MM to (sun | mon | tue | wed | thu | fri | sat) HH:MM', 'periodic (sun | mon | tue | wed | thu | fri | sat) HH:MM to (sun | mon | tue | wed | thu | fri | sat) HH:MM', 'no periodic list hh:mm to hh:mm day-of-the-week1 [day-of-the-week2… day-of-the-week7]', 'no periodic (daily | weekdays | weekend) HH:MM to HH:MM', 'no periodic (sun | mon | tue | wed | thu | fri | sat) | [(sun | mon | tue | wed | thu | fri | sat)] | [ (sun | mon | tue | wed | thu | fri | sat) ] | [(sun | mon | tue | wed | thu | fri | sat)] | [(sun | mon | tue | wed | thu | fri | sat) ] | [(sun | mon | tue | wed | thu | fri | sat)] | [(sun | mon | tue | wed | thu | fri | sat) ] HH:MM to HH:MM', 'no periodic list hh:mm to hh:mm all', 'periodic list hh:mm to hh:mm day-of-the-week1 [day-of-the-week2… day-of-the-week7]', 'periodic day-of-the-week hh:mm to day-of-the-week hh:mm', 'periodic list hh:mm to hh:mm all', 'periodic (sun | mon | tue | wed | thu | fri | sat) | [(sun | mon | tue | wed | thu | fri | sat)] | [ (sun | mon | tue | wed | thu | fri | sat) ] | [(sun | mon | tue | wed | thu | fri | sat)] | [(sun | mon | tue | wed | thu | fri | sat) ] | [(sun | mon | tue | wed | thu | fri | sat)] | [(sun | mon | tue | wed | thu | fri | sat) ] HH:MM to HH:MM'}"
permit ( IP ),"{'no permit icmp {any | source source-wildcard} {any | destination destination-wildcard} [any | icmp-type] [any | icmp-code] [dscp number | precedence number] [time-range time-range-name] [log-input]', 'no permit udp {any | source source-wildcard} {any|source-port/port-range} {any | destination destination-wildcard} {any|destination-port/port-range} [dscp number | precedence number] [time-range time-range-name] [log-input]', 'no permit igmp {any | source source-wildcard} {any | destination destination-wildcard}[igmp-type] [dscp number | precedence number] [time-range time-range-name] [log-input]', 'permit igmp {any | source source-wildcard} {any | destination destination-wildcard}[igmp-type] [ace-priority priority] [dscp number | precedence number] [time-range time-range-name] [log-input]', 'permit protocol {any | source source-wildcard} {any | destination destination-wildcard} [ace-priority priority] [dscp number | precedence number] [time-range time-range-name] [log-input]', 'no permit protocol {any | source source-wildcard} {any | destination destination-wildcard} [dscp number | precedence number] [time-range time-range-name] [log-input]', 'permit udp {any | source source-wildcard} {any|source-port/port-range} {any | destination destination-wildcard} {any|destination-port/port-range} [ace-priority priority] [dscp number | precedence number] [time-range time-range-name] [log-input]', 'no permit tcp {any | source source-wildcard} {any|source-port/port-range}{any | destination destination-wildcard} {any|destination-port/port-range} [dscp number | precedence number] [match-all list-of-flags] [time-range time-range-name] [log-input]', 'permit tcp {any | source source-wildcard} {any|source-port/port-range}{any | destination destination-wildcard} {any|destination-port/port-range} [ace-priority priority] [dscp number | precedence number] [match-all list-of-flags] [time-range time-range-name] [log-input]', 'permit icmp {any | source source-wildcard} {any | destination destination-wildcard} [any | icmp-type] [any | icmp-code] [ace-priority priority] [dscp number | precedence number] [time-range time-range-name] [log-input]'}"
permit ( IPv6 ),"{'permit tcp {any | {source-prefix/length} {any | source-port}{any | destination-prefix/length} {any | destination-port} [ace-priority priority][dscp number | precedence number] [match-all list-of-flags] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'no permit protocol {any |{source-prefix/length}{any | destination-prefix/length} [dscp number | precedence number] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'no permit tcp {any | {source-prefix/length} {any | source-port}{any | destination- prefix/length} {any| destination-port} [dscp number | precedence number] [match-all list-of-flags] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'permit udp {any | {source-prefix/length} {any | source-port}{any | destination-prefix/length} {any | destination-port} [ace-priority priority][dscp number | precedence number][time-range time-range-name] [log-input] [flow-label flow-label-value]', 'no permit udp {any | {source-prefix/length} {any | source-port}{any | destination-prefix/length} {any| destination-port} [dscp number | precedence number] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'permit protocol {any |{source-prefix/length}{any | destination-prefix/length} [ace-priority priority][dscp number | precedence number] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'permit icmp {any | {source-prefix/length}{any | destination-prefix/length} {any|icmp-type} {any|icmp-code} [ace-priority priority][dscp number | precedence number] [time-range time-range-name] [log-input] [flow-label flow-label-value]', 'no permit icmp {any | {source-prefix/length}{any | destination-prefix/length} {any|icmp-type} {any|icmp-code} [dscp number | precedence number] [time-range time-range-name] [log-input] [flow-label flow-label-value]'}"
permit ( MAC ),"{'[log-input]', 'no permit {any | source source-wildcard} {any | destination destination-wildcard} [eth-type 0 | aarp | amber | dec-spanning | decnet-iv | diagnostic | dsm | etype-6000] [vlan vlan-id] [cos cos cos-wildcard] [time-range time-range-name]', 'permit {any | source source-wildcard} {any | destination destination-wildcard} [ace-priority priority][eth-type 0 | aarp | amber | dec-spanning | decnet-iv | diagnostic | dsm | etype-6000] [vlan vlan-id] [cos cos cos-wildcard] [time-range time-range-name]'}"
permit (IP),"{'[sequence value] permit protocol {any | source source-wildcard } {any | destination destination-wildcard } [dscp number | precedence number]', '[sequence value] permit udp {any | source source-wildcard } {any | source-port/port-range } {any | destination destination-wildcard } {any | destination-port/port-range } [dscp number | precedence number]', 'no sequence value', '[sequence value] permit icmp {any | source source-wildcard } {any | destination destination-wildcard} [any | icmp-type] [any | icmp-code] [dscp number | precedence number]', '[sequence value] permit tcp {any | source source-wildcard } {any | source-port/port-range} {any | destination destination-wildcard } {any | destination-port/port-range } [dscp number | precedence number ] [match-all list-of-flags]'}"
permit (IPv6),"{'[sequence value] permit icmp {any | {source-prefix/length } {any | destination- prefix/length } {any | icmp-type } {any | icmp-code } [dscp number | precedence number]', 'no sequence value', '[sequence value] permit udp {any | source-prefix/length } {any | source-port/port-range} {any | destination- prefix/length} {any | destination-port/port-range} [dscp number | precedence number ]', '[sequence value] permit tcp {any | source-prefix/length } {any | source-port/port-range} {any | destination- prefix/length} {any | destination-port/port-range} [dscp number | precedence number ] [match-all list-of-flags]', '[sequence value] permit protocol {any | source-prefix/length } {any | destination- prefix/length } [dscp number | precedence number ]'}"
permit (MAC),"{'[sequence value] permit {any | source source-wildcard} {any | destination destination-wildcard} [any | vlan vlan-id] [cos cos cos-wildcard] [ethtype value]', 'no sequence value'}"
permit (Management),"{'[sequence sequence-number] permit {ip ipv4-address/ipv4mask | ipv6 ipv6-address/ipv6-prefix-length} [interfaces interface-id] service service', '[sequence sequence-number] permit interfaces interface-id service service', 'permit ip-source {ipv4-address | ipv6-address/ipv6-prefix-length} [mask {mask | prefix-length}] [interface-id] [service service]', 'permit [interface-id] [service service]'}"
ping,"{'ping [ip] {ipv4-address | hostname} [size packet_size] [count packet_count] [timeout time_out] [source source-address]', 'ping ip {ipv4-address | hostname} [count packet_count]', 'ping ipv6 {ipv6-address | hostname} [count packet_count]', 'ping ipv6 {ipv6-address | hostname} [size packet_size] [count packet_count] [timeout time_out] [source source-address]'}"
pnp device,"{'pnp device username username password password', 'no pnp device', 'encrypted pnp device username username password encrypted-password'}"
pnp discovery timeout,"{'no pnp discovery timeout', 'pnp discovery timeout timeout exponential-factor max-timeout'}"
pnp enable,"{'no pnp enable', 'pnp enable'}"
pnp reconnect interval,"{'pnp reconnect interval timeout', 'no pnp reconnect interval'}"
pnp transport,"{'pnp transport {http | https} ip-address [port port-number]', 'no pnp transport'}"
pnp watchdog timeout,"{'no pnp watchdog timeout', 'pnp watchdog timeout timeout'}"
police,"{'police committed-rate-kbps committed-burst-byte [exceed-action action] [peak peak-rate-kbps peak-burst-byte [violate-action action]', 'police committed-rate-kbps [exceed-action {drop | forward}]', 'no police'}"
police aggregate,"{'no police aggregate', 'police aggregate aggregate-policer-name', 'no police aggregate aggregate-policer-name'}"
policy-map,"{'no policy-map policy-map-name', 'policy-map policy-map-name'}"
port jumbo-frame,"{'no port jumbo-frame', 'port jumbo-frame'}"
port leds enable,"{'port leds enable', 'no port leds enable'}"
port security,"{'no port security', 'port security [forward | discard | discard-shutdown] [trap seconds]'}"
port security max,"{'no port security max', 'port security max max-addr'}"
port security mode,"{'no port security mode', 'port security mode {max-addresses | lock | secure permanent | secure delete-on-reset}'}"
port security routed secure-address,"{'port security routed secure-address mac-address', 'no port security routed secure-address mac-address'}"
port-channel load-balance,"{'no port-channel load-balance', 'port-channel load-balance {src-dst-mac | src-dst-mac-ip}'}"
power inline,"{'power inline auto [time-range NAME]', 'power inline never', 'power inline auto [time-range time-range-name]'}"
power inline four-pair forced,"{'no power inline four-pair forced', 'power inline four-pair forced'}"
power inline inrush test disable,"{'power inline inrush test disable', 'no power inline inrush test disable'}"
power inline legacy enable,"{'power inline legacy enable', 'no power inline legacy enable'}"
power inline legacy support disable,"{'no power inline legacy support disable', 'power inline legacy support disable'}"
power inline limit,"{'no power inline limit', 'power inline limit power'}"
power inline limit-mode,"{'power inline limit-mode {class | port}', 'no power inline limit-mode'}"
power inline negotiation,"{'no power inline negotiation', 'power inline negotiation {none | all}'}"
power inline powered-device,"{'power inline powered-device pd-type', 'no power inline powered-device'}"
power inline priority,"{'power inline priority {critical | high | low}', 'no power inline priority'}"
power inline traps enable,"{'power inline traps enable', 'no power inline traps enable'}"
power inline usage-threshold,"{'power inline usage-threshold percent', 'no power inline usage-threshold'}"
preference,"{'no preference [maximum] [minimum]', 'preference {[maximum {value | disable}] [minimum {value | disable}]}'}"
priority-queue out num-of-queues,"{'priority-queue out num-of-queues number-of-queues', 'no priority-queue out num-of-queues'}"
private-vlan,"{'private-vlan {primary | community | isolated}', 'no private-vlan'}"
private-vlan association,"{'no private-vlan association', 'private-vlan association [add | remove] secondary-vlan-list'}"
privilege-level,"{'privilege-level level', 'no privilege-level'}"
profile range,"{'profile range ipv6 ipv6-range action {deny | permit}', 'profile range ip ip-range action {permit | deny}'}"
qos,"{'no qos', 'qos [basic | {advanced [ports-not-trusted | ports-trusted]}]', 'qos [basic | advanced [ports-not-trusted | ports-trusted]'}"
qos advanced-mode trust,"{'qos advanced-mode trust {cos | dscp | cos-dscp}', 'no qos advanced-mode trust', 'qos advanced-mode trust {cos | cos-dscp | dscp | ip-precedence}'}"
qos aggregate-policer,"{'no qos aggregate-policer aggregate-policer-name', 'qos aggregate-policer name committed-rate-kbps [exceed-action {drop | forward}]', 'no qos aggregate-policer name', 'qos aggregate-policer aggregate-policer-name committed-rate-kbps committed-burst-byte [exceed-action action] [peak peak-rate-kbps peak-burst-byte [violate-action action]'}"
qos cos,"{'qos cos default-cos', 'no qos cos'}"
qos dscp-mutation,"{'no qos dscp-mutation', 'qos dscp-mutation'}"
qos map dscp-queue,"{'no qos map dscp-queue [dscp-list]', 'qos map dscp-queue dscp-list to queue-id'}"
qos map policed-dscp,"{'no qos map policed-dscp [violation] [dscp-list]', 'qos map policed-dscp [violation] dscp-list to dscp-mark-down'}"
qos remark,"{'no qos remark {cos | dscp | ip-precedence}', 'qos remark {cos | dscp | ip-precedence}'}"
qos statistics aggregate-policer,"{'no qos statistics aggregate-policer aggregate-policer-name', 'qos statistics aggregate-policer aggregate-policer-name'}"
qos statistics policer,"{'qos statistics policer policy-map-name class-map-name', 'no qos statistics policer policy-map-name class-map-name'}"
qos trust (Global),"{'qos trust {cos | cos-dscp | dscp | ip-precedence}', 'qos trust {cos | dscp| cos-dscp}', 'no qos trust'}"
qos trust (Interface),"{'qos trust', 'no qos trust'}"
qos wrr-queue wrtd,"{'no qos wrr-queue wrtd', 'qos wrr-queue wrtd'}"
radius server accounting-port,"{'no radius server accounting-port', 'radius server accounting-port udp-port'}"
radius server authentication-port,"{'no radius server authentication-port', 'radius server authentication-port udp-port'}"
radius server enable,"{'radius server enable', 'no radius server enable'}"
radius server group,"{'no radius server group [group-name]', 'radius server group group-name'}"
radius server nas secret,"{'no radius server nas secret [default | ip-address]', 'radius server nas secret ip-address', 'radius server nas secret key key {default | ip-address}', 'encrypted radius server nas secret key encrypted-key {default | ip-address}'}"
radius server traps accounting,"{'no radius server traps accounting', 'radius server traps accounting'}"
radius server traps authentication success,"{'no radius server traps authentication success', 'radius server traps authentication success'}"
radius server user,"{'encrypted radius server user username user-name group group-name passwordencrypted-password', 'radius server user username user-name group group-name password unencrypted-password', 'no radius server user [username user-name | group group-name]'}"
radius-server deadtime,"{'radius-server deadtime deadtime', 'no radius-server deadtime'}"
radius-server default-param,"{'radius-server default-param [key RADIUSKEY] [retransmit retries] [timeout timeout]', 'no radius-server default-param'}"
radius-server host,"{'no radius-server host hostname', 'radius-server host {ip-address | hostname} [auth-port auth-port-number] [acct-port acct-port-number] [timeout timeout] [retransmit retries] [deadtime deadtime] [key key-string] [priority priority] [usage {login | dot1.x | all}]', 'encrypted radius-server host {ip-address | hostname} [auth-port auth-port-number] [acct-port acct-port-number] [timeout timeout] [retransmit retries] [deadtime deadtime] [key encrypted-key-string] [priority priority] [usage {login | dot1.x | all}]', 'radius-server host {ip-address | hostname} [acct-port acct-port-number] [auth-port auth-port-number] [key key-string] [priority priority] [retransmit retries] [timeout timeout] [usg-type {802.1x | all | login}]', 'no radius-server host {ip-address | hostname}'}"
radius-server host source-interface,"{'radius-server host source-interface interface-id', 'no radius-server host source-interface'}"
radius-server host source-interface-ipv6,"{'no radius-server host source-interface-ipv6', 'radius-server host source-interface-ipv6 interface-id'}"
radius-server key,"{'radius-server key [key-string]', 'encrypted radius-server key [encrypted-key-string]', 'no radius-server key'}"
radius-server retransmit,"{'no radius-server retransmit', 'radius-server retransmit retries'}"
radius-server timeout,"{'radius-server timeout timeout-seconds', 'no radius-server timeout'}"
rate-limit (Ethernet),"{'no rate-limit', 'rate-limit committed-rate-kbps [burst committed-burst-bytes]'}"
rate-limit (Interface),"{'no rate-limit', 'rate-limit committed-rate-kbps'}"
rate-limit (VLAN),"{'rate-limit committed-rate vlan vlan-id', 'no rate-limit vlan vlan-id'}"
rate-limit vlan,"{'rate-limit vlan vlan-id committed-rate committed-burst-bytes', 'no rate-limit vlan vlan-id'}"
redirect,"{'redirect interface-id', 'no redirect'}"
redistribute (RIP),"{'redistribute protocol [metric {metric-value | transparent}]', 'no redistribute protocol'}"
reload,"{'reload cancel', 'reload [in [hhh:mm | mmm] | at hh:mm [day month] | cancel]', 'reload'}"
remote-span,"{'remote-span', 'no remote-span'}"
revision (MST),"{'revision value', 'no revision'}"
